genes,baseMean,log2FoldChange,lfcSE,pvalue,padj,tibble_id,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,tibble_id_ref,significance
Kmt5b,309.13505131762156,-0.007848231468414959,0.03241084165847777,0.4838885247716514,0.9811949254540977,mLN,498.11897983951235,2.975020469080437e-4,0.03161486488975107,0.9834051940693253,0.9996855090176888,spleen,none
Gm16066,3.2351634602346167,2.287858258312851e-4,0.06837298540634809,0.9699578782429643,NA,mLN,5.070494857270706,0.010275084522209627,0.08501916648352975,0.24279187630958435,NA,spleen,none
Chka,31.271313537110846,0.008433999634757149,0.054313314184610564,0.38574977452174075,0.971893929902738,mLN,41.554269001044474,-0.002592121736629718,0.05163425918645573,0.800140675745352,0.9890975300581762,spleen,none
Tcirg1,191.95460871505117,-0.026620627029990143,0.0606461741362188,0.08441136828783868,0.7248577037568842,mLN,309.4207573468807,0.00189584292884864,0.034381477749422594,0.8885316789062463,0.9953482418069535,spleen,none
Ndufs8,803.4448614921007,0.008104555675477562,0.026037561246062838,0.47364986082897675,0.9811949254540977,mLN,1345.2019406031004,0.0036414365370596984,0.028105241892187764,0.8112561513068794,0.9893476736714609,spleen,none
Aldh3b1,0.2752222326415464,0.0011151677018504346,0.09073325291599843,0.6158838708584462,NA,mLN,0.6808203040897105,-0.003941052554122337,0.0890795098635251,0.309576548966853,NA,spleen,none
Unc93b1,148.24037587764477,-0.06406852006570231,0.10168150221300916,0.01366269226809455,0.3314003992363403,mLN,223.54100780570667,-0.26757021394110614,0.16566294469658419,2.953756584850435e-4,0.022018409242194465,spleen,spleen
Acy3,1.8859128540979706,-0.004018874708660571,0.07930377467159032,0.44904702141426217,NA,mLN,1.1948482025558274,-0.009070501485909904,0.09906252697502893,0.09197027184665245,NA,spleen,none
4833408A19Rik,11.705730772055421,-0.010546931835460223,0.07175654983601668,0.24044346086379276,0.9182909836352858,mLN,17.937119595449005,0.004794216626557662,0.0624856264272304,0.6112826391986913,0.9691983423726995,spleen,none
Nudt8,78.64492670949457,-0.0037702932605468125,0.04219803343895151,0.702600982700566,0.9920448813625763,mLN,97.46820572149619,0.002884177508837084,0.04331858806637722,0.8003822174975992,0.9890975300581762,spleen,none
Doc2g,4.339476546257949,0.018872486178488156,0.11841885891620257,0.05172677156143914,NA,mLN,4.815434885673825,-0.0035267344458108944,0.07228355709838284,0.6524492521268769,NA,spleen,none
Ndufv1,384.00321590018285,0.00783969204452315,0.0309722962852092,0.4863834970618899,0.9811949254540977,mLN,658.1679548233518,0.03726543592445883,0.045072200212088284,0.05019951768922104,0.5530813679654845,spleen,none
Gstp1,1725.1408690137407,0.08249841844428477,0.05779745633219346,0.002494093329943568,0.11772948432131962,mLN,2857.7080910087825,0.028226132704719412,0.030499517765721858,0.10177860968612429,0.6887163864961362,spleen,none
Gstp2,5.618153639452928,0.010850798594136228,0.08547014579035155,0.1743786850721559,NA,mLN,10.695125500751995,-0.005207516898412631,0.0711123108211107,0.5392916880508694,0.9566090813153998,spleen,none
Gstp3,930.6264404178388,0.0351206333273901,0.042385808539512335,0.04105274797161275,0.5586316518242423,mLN,1667.5341423313655,0.006360281401861269,0.028619247862180966,0.6770051060784177,0.9795749482484446,spleen,none
Cdk2ap2,2221.3643223887625,0.0028195972100607427,0.02271561841484098,0.7902698554353725,0.994761067707652,mLN,3477.485676073499,0.007492215606826703,0.026565852485483318,0.6315314012595957,0.9717121262882795,spleen,none
Pitpnm1,334.7946215258243,-0.006377752354838319,0.031804094578404905,0.5620526029212749,0.9838000055438727,mLN,506.51289848433805,-0.0019974399830543655,0.03148501330632881,0.8894522641633077,0.9953643313862037,spleen,none
Aip,760.0768180790833,0.007799059501452437,0.027269805599634527,0.4904928833072987,0.9811949254540977,mLN,1280.4029606061063,-0.018989138185649963,0.029153588709233434,0.24377726068507297,0.8575752752624455,spleen,none
Tmem134,899.0004929260023,-0.007101413976516834,0.025301197616878303,0.5242977910303066,0.9821435898979758,mLN,1434.384088751645,-0.0014547898946769514,0.027097512798005676,0.9246534293206579,0.9965094629170071,spleen,none
Cabp4,6.292725273173407,-5.90029529941127e-4,0.06322219036731339,0.9313368227168032,0.9961068130311688,mLN,9.84514226395034,-0.004189277875381814,0.06898646883597852,0.6214657007288519,0.9703130530950408,spleen,none
Gpr152,0,0,0.09511264410278158,NA,NA,mLN,0.25894897677768164,0.0013154130853383114,0.08750842502139865,0.6568224059644865,NA,spleen,none
Coro1b,1638.2579356512224,-0.04061996735305073,0.04150818855210265,0.025744733038791424,0.4568987255059146,mLN,2672.8888481433673,-0.02680716302951081,0.02978287243047353,0.11638939910847777,0.7181757691049735,spleen,none
Ptprcap,6594.818062709444,-0.0395811615273279,0.02746749456575805,0.015442499289367204,0.3577879265088418,mLN,9793.329935807336,-0.03583609505601322,0.023796982061686664,0.032112321551152886,0.45650018967890404,spleen,none
Rps6kb2,129.26089255991485,-1.73009952259755e-4,0.03748561702957255,0.9862672994422672,0.9992327583910648,mLN,221.29389135739004,-0.001961245093449986,0.03712600483879541,0.8777028764795014,0.9953482418069535,spleen,none
Carns1,22.08672282046757,0.007794181593274404,0.05878223535798295,0.3909491782074013,0.9756238694163815,mLN,37.64457626885554,0.01174702233904735,0.05825990872713011,0.3186723931169389,0.8956176586985924,spleen,none
Gm17552,3.6639503077759374,-0.004483352408865206,0.07510021211579475,0.4604966570763181,NA,mLN,7.8112602854488005,0.008136021999670262,0.07439091460862991,0.37228983339583216,0.9114077962094204,spleen,none
Tbc1d10c,2126.403090822118,-0.0014686380204977948,0.020185349266305726,0.8843457153667613,0.9961068130311688,mLN,3801.6863363164393,-0.013916524180907532,0.026799625275948806,0.3833242376925447,0.9157130768225137,spleen,none
Ppp1ca,3725.398452036008,0.026040853683092276,0.02805704911767995,0.06826395739933047,0.6856686864894728,mLN,6541.73464163835,-0.006448124864170809,0.025490980501139404,0.6806152928772148,0.9796117817973393,spleen,none
Gm50251,0.4940583547865497,0.0018088144465395254,0.08407921831548475,0.6233597525990304,NA,mLN,0.7004005445533248,-2.4251578806701454e-4,0.08425394537165808,0.95524254647135,NA,spleen,none
Rad9a,136.41325135191153,-0.006647771051432782,0.04011563672324383,0.5291103096116851,0.9821435898979758,mLN,250.74480554514508,-0.015890665247581884,0.04121381186611836,0.27219662436201253,0.8729089953873199,spleen,none
Gm30082,1.7118753063022452,-0.011771119645647,0.11895275990109686,0.056159263759400294,NA,mLN,2.7960241936268404,-0.006084632802394957,0.08635908845298118,0.328899956191914,NA,spleen,none
Clcf1,78.95673452992922,0.0037632654978389858,0.042031542488120195,0.7035775140863798,0.9920448813625763,mLN,141.50416467034705,0.015679786209146375,0.057452334364693713,0.22933675594727604,0.8445364624515791,spleen,none
Pold4,645.9092368828768,-9.3020228720528e-4,0.025990421140236458,0.9309985222499347,0.9961068130311688,mLN,894.1692822041981,-0.09422017473598505,0.06275682578288405,0.0016268056408314804,0.07725604288213082,spleen,spleen
Ssh3,9.895799582964546,0.012200021838639438,0.07796463519280032,0.18505663754053986,0.8922024987986523,mLN,24.133118191847707,0.02942346234481764,0.10265932255631391,0.06443388729922121,0.6082745276331949,spleen,none
Ankrd13d,9.865289910103165,0.0018692665889554101,0.05958743381014935,0.8021469405273699,0.9950260348678487,mLN,15.758465270751207,5.764135531356432e-4,0.05864269197936895,0.9506341192486858,0.9996855090176888,spleen,none
Grk2,840.898135693591,-0.004027439920118749,0.02496621815005158,0.7107798657292788,0.9920448813625763,mLN,1458.3566669586605,-0.0024555497864839435,0.02794925989680833,0.8720598782378393,0.9951660297421262,spleen,none
Kdm2a,402.141459847712,0.02315590017536977,0.04268798673348047,0.11127571375303243,0.7870516814334095,mLN,735.2840137762422,0.023215363260544054,0.03715949396171824,0.15849638373000316,0.7805063454780131,spleen,none
Rhod,22.022637823576382,-0.012678649530855866,0.06857774585267677,0.2082798444104563,0.898328177554986,mLN,49.13207075150374,-0.011504967226150268,0.05591009200400583,0.3325298576518021,0.8999966244417398,spleen,none
A930001C03Rik,1.429810507706538,0.0030577303454118344,0.08386008082988947,0.4697921407113709,NA,mLN,1.4276452118696286,-0.008278907595419403,0.09647501886339574,0.12127147001146621,NA,spleen,none
Syt12,0.12953408918533524,5.124449978683445e-4,0.09028454525024847,0.8097475043436354,NA,mLN,0.16555585121372776,2.2519444952090546e-4,0.08833291857079847,0.9122653228857732,NA,spleen,none
Pcx,15.368051213119271,0.005009092396687362,0.05901721802160195,0.5413208198724013,0.9821435898979758,mLN,25.984105070527043,0.009329394253288355,0.06192169580079385,0.3858115291425452,0.9157130768225137,spleen,none
Lrfn4,2.551939577108001,-0.0032799994748806257,0.07330587066674606,0.5769713033009518,NA,mLN,5.041381357999053,-0.011462825282781917,0.09194559006276141,0.17944826375600723,NA,spleen,none
Rce1,159.87361858781964,0.002732855235583393,0.034789772504280655,0.7923621159480896,0.994761067707652,mLN,251.6529425837783,0.009306234624109712,0.03642410340236012,0.5016812009227329,0.9499163674421891,spleen,none
Gm960,0.5691595283947792,0.00389621343041545,0.0921137260718034,0.2773450349345679,NA,mLN,0.8098291639885129,0.004619215733707154,0.08934284190803682,0.28601120117493317,NA,spleen,none
Sptbn2,4.092946976144786,-0.006081131330908911,0.07605758062929804,0.35957710304726315,NA,mLN,2.6156578877815435,0.0018654941294994898,0.07740169521182153,0.7742856100974722,NA,spleen,none
Rbm4b,45.954687161094284,0.0036826213844489966,0.04679734874531287,0.6936932200970619,0.9920448813625763,mLN,64.76364184475011,3.155435812779461e-4,0.045412413797867326,0.9769199286151512,0.9996855090176888,spleen,none
Rbm4,108.63296892719248,0.009731863419188145,0.04312293472387611,0.37926107274681853,0.9704169958542078,mLN,180.620413979908,0.008758649424867834,0.039626080413054,0.5031371049475523,0.949978187399942,spleen,none
Rbm14,137.70635528054396,0.005335275837622762,0.03752315652306525,0.6117006283334363,0.9844735943283733,mLN,227.89005987298506,-0.018127375021554988,0.0453239630071777,0.21451768478772654,0.8374439926926612,spleen,none
Gm21844,0.4721812831092108,-7.554830746246223e-4,0.0841274571238287,0.8236687864455456,NA,mLN,0.9160020764989458,-0.007045953846856623,0.09333978417184513,0.1679437478827098,NA,spleen,none
Ccs,1151.4826690843229,-0.010940336567056216,0.02649086582250416,0.3504414766615054,0.9624563425643927,mLN,1690.338779845391,7.517576494522767e-4,0.031194571079974975,0.9584396755141177,0.9996855090176888,spleen,none
Ccdc87,3.360341972853694,-0.007901229672610076,0.08647283394119433,0.21745344069501787,NA,mLN,4.190209075261307,7.28490369086485e-4,0.07170718989635809,0.9223097535065206,NA,spleen,none
Ctsf,12.752574419345914,0.02069458083039218,0.09687949074311253,0.07700679659137485,0.7042036318516723,mLN,17.53291831723907,0.03148423834799309,0.1239809537576756,0.04418185850454851,0.5229101306790709,spleen,none
Actn3,0.49732640022627395,-0.0011328275315618064,0.08310669509471806,0.7564599818762445,NA,mLN,0.7537134643690296,4.241704864700075e-4,0.08526680299607917,0.9137007827374964,NA,spleen,none
Zdhhc24,42.73837952717925,-0.00820251676032108,0.05337713066197189,0.39982271226610955,0.977103678424328,mLN,68.45665201846806,-0.003211561004874257,0.04508476892608111,0.7732858965175731,0.9866718526717501,spleen,none
Bbs1,0.4412532826222082,-0.0019593964677150893,0.08712176536510949,0.5450865202619861,NA,mLN,0.8866765874569853,-2.2086249534012826e-4,0.08420698112710671,0.9593974259595736,NA,spleen,none
Dpp3,318.1714136353184,0.011247059273992737,0.03471186181648265,0.34018996733190354,0.9578412012686082,mLN,538.1690166198423,0.011586671785655603,0.034664412999316455,0.4276803151690159,0.9294710130280401,spleen,none
Peli3,0.41482879329013145,-9.472825473395134e-4,0.08507473761677176,0.7710079636832239,NA,mLN,1.5755571977590037,0.006695719575246619,0.09024076665092215,0.23999331337563556,NA,spleen,none
Mrpl11,236.8352628507338,-0.0032926533809842394,0.03372573362651536,0.7539214205917815,0.9931201777337743,mLN,355.10668052809325,-0.009991823861987907,0.038101493586437704,0.46357975507584315,0.9383696868646597,spleen,none
Npas4,1.0840555817196365,-0.0019440850967682784,0.07917301005122035,0.6689388400714382,NA,mLN,1.9456971670007674,-0.00299295985811021,0.08115377574251091,0.6143046292927786,NA,spleen,none
Slc29a2,4.504971998450567,0.006764257461958604,0.07466692982868671,0.3404335785146771,NA,mLN,6.153994937585374,0.0020852053653936694,0.07019209755051832,0.7909912327844176,0.9876061109820866,spleen,none
B4gat1,52.23700455635633,0.003750885928561958,0.04589112588088728,0.6919948864249262,0.9920448813625763,mLN,94.76199834877171,4.5548440043288876e-4,0.04305846247153046,0.9678724006865093,0.9996855090176888,spleen,none
Brms1,232.37865489186945,-4.964738744837281e-4,0.03356110571234735,0.961768914527402,0.9976202621970633,mLN,413.6499956684431,-0.0076266614931531276,0.03354555596030799,0.5928614759633343,0.9653667522226248,spleen,none
Rin1,0.3969378481233905,-6.939558205322685e-4,0.08647105546436551,0.8134677879261685,NA,mLN,1.0687093224053794,0.005644625904966117,0.09003178043115723,0.2522427267807651,NA,spleen,none
Cd248,0.5211007843164247,0.002887608521048052,0.0861025803070981,0.4501266877857405,NA,mLN,0.7756886057716684,8.39643704771666e-4,0.0849044918753603,0.8386883867051417,NA,spleen,none
Tmem151a,0.20197743655536984,0,0.08793966963916595,1,NA,mLN,0.21887955496076691,3.381122259220923e-4,0.08780590342663652,0.8919521399930571,NA,spleen,none
Gm46658,0,0,0.09511264410278158,NA,NA,mLN,0.1656379660781659,-1.6105592381230588e-4,0.0883267607753529,0.9371884970314935,NA,spleen,none
Yif1a,169.6312942338982,7.330264398749405e-4,0.0342929475596567,0.9433171599058293,0.9968729149284239,mLN,275.4545206519367,0.0020127611930829126,0.03546883415206828,0.8789413201298567,0.9953482418069535,spleen,none
Cnih2,10.73099789794894,-0.024059819731803978,0.13231343494164133,0.034411083459793816,0.5117130528609339,mLN,13.970499953417793,-0.03779371029574598,0.1430717324965216,0.02832212081072536,0.43560926862750643,spleen,none
Rab1b,999.1929767117022,-0.009331568993547243,0.027429939572053447,0.41826757411265436,0.9785923296263034,mLN,1721.5733734637367,-0.01425880947097128,0.03050019485121133,0.36285467692194256,0.9082706747301493,spleen,none
Klc2,39.83622496271883,0.031196240718762144,0.09146613156429628,0.0497955973603145,0.610930081867447,mLN,67.48759470621535,-0.0020319979972541922,0.04399543275461315,0.8561983147499743,0.9930834678618053,spleen,none
Gm10817,0.4309624310117145,-0.001750549690664419,0.08635835473368035,0.593431705250504,NA,mLN,0.49244893618590874,-0.003992666088629844,0.08932325787436289,0.29504330673034934,NA,spleen,none
Pacs1,418.0015354790902,0.01139489254734426,0.03575626021799514,0.33399113311555445,0.9577169070184063,mLN,723.9217581165184,-0.016003819035933058,0.032908957815353294,0.30498820177173336,0.8884756657873664,spleen,none
Sf3b2,1336.3859078320877,0.0035265698443175493,0.02219489975756456,0.7382540475566035,0.9927244069651637,mLN,2340.1975369228744,0.00915635970555815,0.02554349172366473,0.5612022498678744,0.9613960912142387,spleen,none
Gm50203,1.5497645619426148,0.005038310496570296,0.08512015550424283,0.31809789328196453,NA,mLN,3.9592079738019668,-0.0040619185007401675,0.07605322542340831,0.5809826140417432,NA,spleen,none
Gm42064,0.1608554939814439,1.1821634784914977e-4,0.08976153667835339,0.9570546306249259,NA,mLN,0.15044166885845403,6.118134400966655e-4,0.08841329776554858,0.7648160606496115,NA,spleen,none
Cst6,22.29225562200184,0.004313259045649914,0.05706112097678412,0.6008564144072865,0.9838000055438727,mLN,27.14313167893123,-0.012102784292141152,0.06794382069541526,0.2805691288089801,0.8788261998371173,spleen,none
Banf1,1100.660307371124,0.010453327198661277,0.026106802151043617,0.36835427910464624,0.9668984091682901,mLN,1896.5687772894396,0.03211540497273205,0.03267611481645874,0.07109685945247317,0.6253482615705365,spleen,none
Eif1ad,241.66275181283277,-0.011980195913977506,0.03714519438967254,0.3134653015511634,0.9541774184811893,mLN,397.6835204847662,0.003334911356384445,0.032397136461323015,0.8139554181035132,0.9893476736714609,spleen,none
Sart1,386.09688012425977,-0.007862014394898397,0.03144506462955207,0.4846477357413275,0.9811949254540977,mLN,689.7184267778119,0.00807276029684668,0.0313784053096532,0.5860028757415835,0.9653667522226248,spleen,none
D330050I16Rik,19.691706087708305,-0.0046191226828012555,0.05512213883009283,0.5887825511315051,0.9838000055438727,mLN,31.026428854859425,-0.012985457577162862,0.06366999562791109,0.27181302475247243,0.8729089953873199,spleen,none
Tsga10ip,0.7059522852252684,0.007834999728037391,0.10533941647792829,0.10268843416525872,NA,mLN,1.0033087507894594,0.006064156011408856,0.0912350696330173,0.21529370287575353,NA,spleen,none
4930481A15Rik,82.83715439969517,0.00969318154059496,0.04584053489793204,0.37233411319733495,0.9688181316863866,mLN,109.89049328535175,-0.003201765298283249,0.04106251564302964,0.7875307745830925,0.9876061109820866,spleen,none
Drap1,883.6201197473001,0.02730572468028032,0.03981809293867287,0.07655708248007131,0.7031479648101017,mLN,1458.2192163997984,0.03189518369237614,0.04064340436966445,0.07610439537817915,0.6410433589758352,spleen,none
AI837181,280.10828293200655,-0.011961243779142856,0.03585395908920763,0.3154894979653538,0.9552857409778719,mLN,475.5021175645729,-0.01705865280195865,0.038878322158120364,0.25661745739488845,0.8634626323312333,spleen,none
Fosl1,1.1065836732662027,-0.0024318720520206125,0.08179278589829224,0.5702475680668532,NA,mLN,1.171853811814083,0.002569841576278848,0.08514325963776324,0.5755980677085828,NA,spleen,none
Ccdc85b,244.1674604462771,0.004276244536613233,0.03246566671474857,0.6890181810021212,0.9920448813625763,mLN,430.2358678279396,0.02591731614306179,0.04154155799979005,0.12233403655610219,0.7317342296913896,spleen,none
Fibp,311.76553402788704,0.007306285285025618,0.032002006647967,0.5117853563715588,0.9816338246641128,mLN,485.48155642693587,-0.0031368552372946453,0.03279747853026208,0.8232924140046772,0.9893476736714609,spleen,none
Ctsw,810.0555573321031,-0.041554009905988704,0.11136120522242345,0.027938778824902838,0.4648605207720165,mLN,568.9585050765482,-0.13822063070287488,0.1443002550849909,0.0024853310946408532,0.09638854804682645,spleen,spleen
Efemp2,2.9278331494199135,0.001103615679261107,0.07074491806756548,0.8481923495213972,NA,mLN,4.4997717188245465,2.7953237449044184e-4,0.07411592055227817,0.9681910626235869,NA,spleen,none
Mus81,114.00995860795098,-0.0022363328486168627,0.036748038944078576,0.8264047638761424,0.9961068130311688,mLN,171.90797475990593,-0.004303893606683443,0.04000582737917572,0.725089774077569,0.983246154397118,spleen,none
Cfl1,13489.645932745594,0.014943726309762994,0.01931074941938482,0.14469867444920445,0.8456018589250174,mLN,24437.601885871485,-0.0027467863457409482,0.02477902096913027,0.8603836707522606,0.9931141263633163,spleen,none
Snx32,63.91852244088282,0.002039530679250331,0.04208936768368712,0.8332493750837159,0.9961068130311688,mLN,111.08676796486287,-0.010012747988742339,0.04673163258242868,0.4148692858180598,0.9256291238097885,spleen,none
1700020D05Rik,0.5758546999493396,-0.002601756923572825,0.08507335192796474,0.49847439793152454,NA,mLN,0.6237174710164504,-7.304046008172872e-4,0.08590219768530212,0.8419484753369908,NA,spleen,none
Ovol1,0,0,0.09511264410278158,NA,NA,mLN,0.10433218564356377,0,0.08832031262101046,1,NA,spleen,none
Ap5b1,64.38920533922746,0.005457782483302891,0.04508343209929675,0.5805834722068757,0.9838000055438727,mLN,117.66799730703015,-0.018940727756481993,0.056109178158401586,0.1793701174673938,0.8101750837857489,spleen,none
Rnaseh2c,411.70878395142825,0.0055262779469841036,0.029411157515112113,0.6149495575742393,0.9844735943283733,mLN,721.6834795558211,0.005484313204470501,0.030729682811060754,0.710060125693238,0.9818011471531441,spleen,none
Kat5,111.38606687426781,0.0020616074741132413,0.03738972624939773,0.8387757986337152,0.9961068130311688,mLN,208.52678489467493,-0.03077356060389361,0.05438389550739596,0.07850275888703068,0.6442987304043702,spleen,none
Rela,338.4420397374023,0.003458978680564172,0.03138480569269099,0.7456921747478136,0.9931201777337743,mLN,564.2692197791426,-0.0022766411393557416,0.03295670955132486,0.8704419316562353,0.9946865557340849,spleen,none
Sipa1,579.9062698167804,-0.020037766208063645,0.036491705440860986,0.14440558905287268,0.8450286856155114,mLN,935.2141244964198,-0.12202693266331509,0.07610587796696291,7.462676114390583e-4,0.04684596737701921,spleen,spleen
Pcnx3,84.76718827197547,0.020372533692714197,0.059753341036693,0.12931688704345606,0.8170550950123976,mLN,152.54898061485662,0.006342104709532385,0.03984876468458796,0.6141708670033594,0.9698340320516868,spleen,none
Map3k11,135.05433678882557,-0.009775860944144973,0.04137044329426111,0.38214949372085627,0.9713111942724393,mLN,223.75925106390503,-0.008401716324086206,0.037372150579691885,0.5332193144441186,0.9566090813153998,spleen,none
Gm50315,0.3589655298448688,2.6209531252887106e-4,0.08531679952970862,0.9327556852361535,NA,mLN,1.5592273108100048,0.003540720947122048,0.08299536260482664,0.5333780862555433,NA,spleen,none
Kcnk7,12.963140442682509,-0.041806215682758406,0.1610560374388,0.016652642456588918,0.37438826202797537,mLN,31.450515261324632,-0.029066961265429743,0.09648686117685165,0.07002023897287452,0.6226186404077302,spleen,none
Ehbp1l1,220.52522203651716,0.018560185806939754,0.04756495289655208,0.16378903165214992,0.8710431478662928,mLN,451.93359386666424,-0.009651425986057676,0.039197701278371876,0.46964416322920305,0.9398798998060324,spleen,none
Gm16538,19.870425929917747,-0.006930844900312353,0.057628912862590434,0.43718402130483136,0.9785923296263034,mLN,38.45257788821216,0.010626774791851671,0.05790225709644296,0.35400810340965844,0.9073178110045709,spleen,none
Fam89b,397.21907294501926,-0.009110739489166396,0.03277441159358565,0.42516178838438173,0.9785923296263034,mLN,784.5912221421831,-0.003741530325480022,0.034772311404347354,0.7820809450057267,0.9866718526717501,spleen,none
Znrd2,215.80196650897358,0.008620099183867342,0.03743331366447731,0.4387270408672265,0.9785923296263034,mLN,311.1475037579229,0.02862812591547134,0.05049289134534162,0.09310565779257708,0.6669496579531934,spleen,none
Ltbp3,1.475431399853629,0.01715482360959418,0.15242540122428536,0.020990593732757596,NA,mLN,0.8571070578013706,0.0011009927151588977,0.08447647669940671,0.8000064390376075,NA,spleen,none
Scyl1,136.04789871465636,-0.010787567647691247,0.04261128681201744,0.3428077676689156,0.9578412012686082,mLN,239.47821091235713,0.0021393154049075816,0.03813444032449487,0.8639540229408833,0.9939623203402199,spleen,none
Malat1,19579.90497457525,-0.003134561210221846,0.023409897569209127,0.7694682868098769,0.9931201777337743,mLN,32940.69017481,-0.004241045651216115,0.029599392228177233,0.7766671528111472,0.9866718526717501,spleen,none
Neat1,269.0280545549898,-0.00665254416429835,0.03561055808484524,0.5397598998503637,0.9821435898979758,mLN,527.4449853457807,0.002290779876824168,0.03443613746416442,0.8655323164695211,0.9945519161659938,spleen,none
Frmd8os,2.5899193485329364,5.556855175418029e-4,0.07305653110982015,0.9170402148015476,NA,mLN,6.094946105329273,-0.003799620888126148,0.07131306226056938,0.6369463618514135,0.9731732094009925,spleen,none
Frmd8,598.4298580189893,-0.0011828758252836569,0.02687834575303628,0.912303097794107,0.9961068130311688,mLN,970.5521561671184,-0.011988817598404273,0.029023162061832752,0.4428959029245656,0.9338715799212507,spleen,none
Slc25a45,172.0270099938725,0.005949668496571069,0.036186154576467684,0.5780587747123793,0.9838000055438727,mLN,301.8925355011,0.001872608565726856,0.035298279732655834,0.8876739184618976,0.9953482418069535,spleen,none
Tigd3,4.36942914801896,0.0013669195217099763,0.0677366071486063,0.8272044834998118,NA,mLN,5.88965910606605,-0.005342467499306235,0.07272589976922429,0.5199461801415051,NA,spleen,none
Dpf2,320.4444615086142,0.005985997606991799,0.032103800118545876,0.5838502193039824,0.9838000055438727,mLN,528.5158256288224,0.015119685533083632,0.03420563141314575,0.32257149613257047,0.8981595369168212,spleen,none
Gm42067,9.907740742491377,0.014953228185831287,0.0872476738560315,0.12599297673655782,0.8128545665974385,mLN,17.53444473152881,-0.0010389302455345933,0.05898386323965196,0.9109506698677217,0.9960233585586521,spleen,none
Cdc42ep2,0.7142993910767744,-9.663405647837555e-4,0.08250784962027649,0.7952808478124158,NA,mLN,1.2509358904426477,0.0019160084744654904,0.08301131822228237,0.7052632342654042,NA,spleen,none
Pola2,110.80990588392781,-0.002333389095872077,0.0374743610109325,0.8181100238187058,0.9950260348678487,mLN,185.26191111755364,0.009277210032335446,0.04025151985417957,0.4778236489713846,0.9433878391108798,spleen,none
Capn1,566.3306218896084,-0.01977930161965572,0.039768959658802255,0.14889295269504002,0.8517527098767245,mLN,928.0874787152117,-0.052092266844261784,0.05234692179547537,0.01818827528177723,0.3494292136227837,spleen,none
Gm10814,3.360101081718497,0.0022697736268296616,0.0707668870221177,0.7038402604444041,NA,mLN,6.931504881636771,0.004704090425647832,0.07044069662868067,0.5765629879937582,0.9634896490963618,spleen,none
Syvn1,107.11363028347161,0.010019552602754068,0.04374717088174866,0.3668141099913231,0.9668984091682901,mLN,185.26160137620292,0.006246164330372676,0.03916292402247622,0.623206210201027,0.9709741913718077,spleen,none
Mrpl49,163.32625644176397,-0.004340704684773583,0.035277700295323816,0.67984290652259,0.9920448813625763,mLN,282.0703952056517,8.675063821481489e-4,0.03488609395487458,0.9481724795095349,0.9996855090176888,spleen,none
Fau,32114.713755003315,-0.0024959962516307344,0.02009654870178837,0.8045873772191435,0.9950260348678487,mLN,50888.954671797066,0.014502191447132419,0.02979778967773855,0.35806440720416693,0.9073178110045709,spleen,none
Znhit2,148.8908868049445,-0.013366360658387803,0.04372899964556455,0.26551412147566295,0.9277562927921909,mLN,242.52439294178703,-0.013034018350149352,0.04033765880007303,0.34863488905213236,0.9064049271091531,spleen,none
Tm7sf2,29.748572282330795,-0.010489065641798613,0.05771299483146063,0.2991223136171498,0.9494277558350019,mLN,50.12921213771933,0.004775943125753668,0.04988254500937786,0.6567756845287591,0.9788865266083925,spleen,none
Vps51,212.7357361261512,0.02494722208105729,0.05331155649475047,0.09739949299312747,0.7517073489076107,mLN,381.137043364348,0.013856321139677498,0.03670602409377842,0.3447676031677593,0.9049945206825759,spleen,none
Tmem262,0.04863269008742693,0,0.09006110609529007,1,NA,mLN,0.3979267418830694,0.001736077275370913,0.08729451558420763,0.5952899823799525,NA,spleen,none
Zfpl1,156.28265061511757,0.006691486874172963,0.03701477087766507,0.534602692640261,0.9821435898979758,mLN,267.6414199104956,0.003660303167833452,0.036798641558965985,0.7776136945546253,0.9866718526717501,spleen,none
Cdca5,34.289669532616315,-0.02244610382775453,0.07867890226888967,0.08998385898768431,0.7371002161130658,mLN,72.23228636736076,-0.004625281954652401,0.0512815895490444,0.6616178671774786,0.9795749482484446,spleen,none
Gm550,0.3787108852013795,-0.001995811150724527,0.08583316927054735,0.564510356902814,NA,mLN,0.35940369120099996,0.0016798117881325339,0.08807296631006781,0.5450589784069659,NA,spleen,none
Naaladl1,0.45375180264157805,0.002129586387692673,0.0889762609981309,0.48013161874768595,NA,mLN,0.42045666728261993,-0.0018799447627008976,0.08706982484713988,0.5863487622071747,NA,spleen,none
Sac3d1,57.26142139855339,-0.004485777231273645,0.046956126289349503,0.635943652501467,0.9898999674218055,mLN,96.97324369066268,0.005019553566617154,0.04294158600683997,0.669397152175798,0.9795749482484446,spleen,none
Snx15,122.23022844154931,0.01933111556538322,0.0536998835183834,0.14807986819401553,0.8512160589060741,mLN,192.81495975994034,-3.769657775548959e-5,0.03886177265737806,0.9975405755428184,0.9996855090176888,spleen,none
Arl2,62.36629544355825,-0.012017200187794664,0.05366944067652904,0.2728492737473731,0.9346381626468282,mLN,102.82501644473827,0.0012232793969350802,0.043245301943788866,0.9137771382727911,0.9960233585586521,spleen,none
Batf2,1.165061425098732,0.0018728023601646407,0.08019572434738703,0.6671559093669988,NA,mLN,1.4222242803863414,0.0031061794650189345,0.08404129368695874,0.5498340227559282,NA,spleen,none
