genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Gpnmb,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm17055,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm31108,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm3854,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm44702,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Mboat4,0.922726066043843,-0.09899149989479028,0.001,0.001,1
E030037K01Rik,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Tmem231,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Oaf,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm16185,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Ckap4,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm40773,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Ifngas1,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm12100,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm11491,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm7008,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Ighv1-26,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm49492,0.922726066043843,-0.09899149989479028,0.001,0.001,1
9330136K24Rik,0.922726066043843,-0.09899149989479028,0.001,0.001,1
Gm50203,0.922726066043843,-0.09899149989479028,0.001,0.001,1
A930006K02Rik,0.9227718958372829,0.02439091561049178,0.048,0.049,1
Pakap.1,0.9229267169898808,0.04685936656866474,0.014,0.014,1
Zfp457,0.9230672872524714,0.16404290593900406,0.001,0.001,1
Dsel,0.9231009012641888,0.012039812493952695,0.007,0.008,1
Pgpep1l,0.9231009012641888,0.012039812493952695,0.007,0.008,1
Gm4814,0.9231009012641888,0.012039812493952695,0.007,0.008,1
Rasal3,0.9231282542146944,0.018414454498094868,0.331,0.336,1
Impa1,0.9231307830967657,0.0016647135500389432,0.123,0.124,1
Nampt,0.9231649731951564,-0.015223142202192896,0.052,0.052,1
Imp3,0.9232258569719797,0.014514373505061906,0.272,0.272,1
Ids,0.923271474430578,-0.012403814898699572,0.028,0.028,1
Mydgf,0.9233007139542738,-0.01833383654956533,0.114,0.114,1
Ankrd13a,0.9233506980476917,-8.571815204887479e-4,0.118,0.117,1
Zfp85,0.9235611108303371,-0.016529339702818113,0.01,0.01,1
Tma16,0.923824474194881,-0.05366750938530007,0.027,0.028,1
Coq10a,0.9238577977684043,0.02439091561049178,0.033,0.033,1
Slc39a10,0.9238889421448669,-0.06632531097446837,0.037,0.036,1
Prmt6,0.9239641594987693,0.016485717525145382,0.022,0.021,1
Abcb1b,0.9240266942129982,5.441736561238031e-4,0.013,0.013,1
Nubpl,0.9240669323598489,0.06811848594046754,0.018,0.018,1
Trav3-1,0.9244573552568335,-0.22184824768032385,0.006,0.006,1
Shpk,0.9244629351048838,-0.014102602308277312,0.01,0.01,1
Tmco1,0.924586651869713,-0.07042234769801947,0.111,0.111,1
Vma21,0.9250043250826399,-0.03340315826721385,0.089,0.088,1
Wbp1l,0.9250704413210702,0.026539382189068483,0.062,0.063,1
Zbed3,0.9252058429685044,-0.2565327768812704,0.007,0.007,1
Smyd4,0.9253968009693075,-0.014457989683123174,0.034,0.033,1
Cnot7,0.9258761457242689,0.09365357804760555,0.065,0.066,1
Pnpla8,0.9259996978583079,0.04148972365504022,0.051,0.051,1
Cep89,0.9261724128402791,0.08945358951832016,0.013,0.013,1
Thyn1,0.9262191634560168,0.0748763710169773,0.061,0.061,1
Zfp444,0.926562938825284,0.03496295677407346,0.055,0.055,1
Gtf2ird2,0.9268122394398255,0.01836545074336815,0.018,0.018,1
Trmt6,0.9268153019814165,0.028901414125003466,0.1,0.1,1
Strip1,0.9268337610504547,0.03165835281408169,0.063,0.063,1
Abraxas2,0.9268892971248053,0.038512023855144406,0.06,0.059,1
Cnr2,0.9268998415226517,-0.06582463595959087,0.012,0.013,1
Trav6-4,0.9269405606128155,0.46394469449636677,0.007,0.008,1
Ccser2,0.9272253607688692,0.010171943592943489,0.066,0.067,1
Sco2,0.9273332376614793,0.04017124777683545,0.048,0.048,1
Eif4g3,0.927682626701375,4.0696360885839056e-4,0.186,0.186,1
Scp2,0.9277523738490989,0.011496105299402593,0.394,0.398,1
Sardh,0.9277836918299062,-0.09899149989479117,0.007,0.007,1
1700037C18Rik,0.9278091021809348,0.037581552980653576,0.043,0.043,1
Chd2,0.9278414673843911,0.021177412849867405,0.228,0.231,1
Whamm,0.9279947528153087,-0.019919928903592066,0.062,0.062,1
Klhl21,0.9284108818603095,-0.02592803770506702,0.022,0.023,1
Dpp3,0.9284720584750639,0.005235868980845826,0.09,0.091,1
Gm10369,0.9286315322242762,0.007923704021721711,0.007,0.007,1
Timm13,0.9286387046615953,0.027810199307917838,0.369,0.373,1
Cdk16,0.9286577013681243,-0.05863376227864947,0.041,0.041,1
Xylt2,0.928715643939596,-0.008793690923212694,0.027,0.028,1
Rbm3,0.9287521542382196,0.0033269721288264886,0.869,0.87,1
Helz,0.9289726400858591,-0.021199339288639596,0.102,0.102,1
Mtdh,0.929039700302381,0.038699642691599534,0.336,0.34,1
Dcaf4,0.9293098979401028,0.007923704021720823,0.042,0.043,1
Faf2,0.929431977516636,-0.012160542021610876,0.115,0.114,1
Arrdc1,0.9298667710847224,-0.002315480483116694,0.14,0.139,1
Cpne1,0.9298771496763107,-0.016529339702817225,0.101,0.102,1
Gm19261,0.9299357471562537,0.009261390757232313,0.022,0.023,1
Pdia3,0.9299461064644807,0.024452027335202325,0.522,0.527,1
AI597479,0.9300704515137239,0.1588062575728566,0.014,0.014,1
Tm6sf1,0.9301184147303783,0.053011593550259306,0.018,0.018,1
2310039H08Rik,0.9302016363013855,-0.025227445222736122,0.087,0.087,1
Tlcd1,0.9302203395992281,0.0936535780476051,0.006,0.006,1
Pidd1,0.9302951210766847,0.08543307124263677,0.006,0.006,1
Magt1,0.9303829719794305,8.72394574588764e-4,0.084,0.083,1
Zmym5,0.9304124428837102,0.015959666456093924,0.118,0.117,1
Ccdc125,0.9307367940024894,0.02764193863622655,0.032,0.033,1
Atp6v0c,0.9308629507072045,0.05498992096466826,0.401,0.412,1
Hps4,0.9312424942117578,0.022314796327342457,0.034,0.034,1
Rnf181,0.9312616103851754,0.005345159919944997,0.125,0.126,1
Apopt1,0.9313664945191941,0.029523240627889802,0.136,0.137,1
A530088E08Rik,0.9314991142282447,-0.010860589616125793,0.037,0.037,1
Asrgl1,0.932099269202292,0.0024898179710932666,0.072,0.071,1
Wdcp,0.9321254520384095,-0.024029442213568508,0.022,0.022,1
Pigp,0.9321885721147504,0.05034979382674498,0.177,0.179,1
Trim68,0.9322217938456907,-0.06422608173411337,0.012,0.012,1
Psmd5,0.9323695655207472,0.03806125208428757,0.087,0.087,1
Pglyrp2,0.9326775501659923,0.02414298300390949,0.246,0.247,1
Wrn,0.9327350316834925,0.06267316824278168,0.073,0.074,1
Cpsf6,0.9327505925763067,0.07494131778543478,0.187,0.188,1
Gm10851,0.9327915714942367,-0.420919594782152,0.001,0.001,1
C630043F03Rik,0.9327915714942367,-0.420919594782152,0.001,0.001,1
Gm41396,0.9327915714942367,-0.420919594782152,0.001,0.001,1
Dxo,0.932807288522486,-0.031087435392987306,0.072,0.073,1
Ormdl3,0.932807497903174,0.07809329312038793,0.08,0.08,1
Rab29,0.9328312722860693,0.0061907367972660055,0.072,0.071,1
4930556I23Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Epb41l5,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm15848,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm26642,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Cdc42bpa,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm13375,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm9821,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Bmf,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Slc7a11,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm43773,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm43061,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Olfml3,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Henmt1,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Pde5a,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Smc2os,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
4933424M12Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm43514,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm13840,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm26636,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Prx,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm10603,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
2500002B13Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm10644,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm16754,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Tagln,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Khdc3,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Mei4,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm40638,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Adat3,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Kcnh4,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Kcnj16,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Kif19a,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
4732463B04Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Dnal1,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Prox2os,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Tmem121,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Epdr1,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
D930007J09Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm48899,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm48342,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm49086,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Rubcnl,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm35248,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Pkhd1l1,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Asic1,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Liph,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
2810468N07Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm22146,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Myom1,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
4933408B17Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Gm16146,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Cntf,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
I830134H01Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
2310034G01Rik,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Nap1l3,0.9330873867671436,-0.09899149989479028,0.001,0.001,1
Brd7,0.9331040848220276,-0.02827350244031468,0.117,0.117,1
Klhl28,0.9331774621859097,0.057598863045911664,0.048,0.048,1
Tpra1,0.9333517867256864,-0.011195895399776834,0.075,0.074,1
Cyb5r4,0.9333751722194278,0.023865247890742847,0.081,0.081,1
Patl2,0.9333832010238178,0.22293659499257146,0.001,0.001,1
Gm43714,0.9333832010238178,0.22293659499257146,0.001,0.001,1
Samd13,0.9333832010238178,0.22293659499257146,0.001,0.001,1
Myzap,0.9333832010238178,0.22293659499257146,0.001,0.001,1
Hist1h2bl,0.9333832010238178,0.22293659499257146,0.001,0.001,1
Loxl2,0.9333832010238178,0.22293659499257146,0.001,0.001,1
BE692007,0.933565775754213,0.07382042096121766,0.22,0.223,1
Rnmt,0.9335752543010711,0.0024537636647550265,0.089,0.089,1
Brf1,0.9335906402027836,-0.03040441463737764,0.077,0.078,1
Nr1d2,0.9337002172156391,0.03707004968123773,0.027,0.028,1
Phactr4,0.9338307925007101,0.022570479986122827,0.026,0.026,1
Trat1,0.9338987600672778,-0.042981113974240426,0.15,0.15,1
Khnyn,0.933986870620935,0.032873947979183527,0.086,0.086,1
Rbmxl1,0.9340791788889228,-3.072250353839401e-4,0.067,0.067,1
Acadl,0.9341606450288517,0.04101597885030683,0.136,0.137,1
Kantr,0.9344985303785186,-0.03706375075158874,0.034,0.034,1
Zc3h18,0.9347309513972715,0.01688921215534922,0.08,0.08,1
5830432E09Rik,0.9348169619787108,-0.020136079183550315,0.027,0.027,1
Snrnp70,0.9349347328246062,0.013056894039542799,0.357,0.358,1
Isg20,0.9350901473320613,0.0812910770298867,0.142,0.142,1
Rita1,0.9351656981879715,-0.042407971528422905,0.007,0.007,1
9130604C24Rik,0.9352253217014492,0.27952012335893883,0.003,0.003,1
Smim13,0.9352282388293753,-0.11086560018308234,0.035,0.035,1
Bbx,0.9352488520883386,0.012039812493953583,0.098,0.097,1
Samd9l,0.9352996245814674,0.010563585894425298,0.137,0.136,1
Bcorl1,0.9354569768802543,0.18788964789337115,0.015,0.014,1
Hdhd5,0.9355615583436301,0.011566875252907671,0.099,0.099,1
Tmem106a,0.9359748550740202,0.13547375374223236,0.011,0.01,1
Gm33782,0.9360325339846325,0.021302733822921027,0.007,0.007,1
B230118H07Rik,0.9362240444157328,0.038512023855144406,0.003,0.003,1
Dock6,0.9362240444157328,0.038512023855144406,0.003,0.003,1
Gm47112,0.9362240444157328,0.038512023855144406,0.003,0.003,1
4921525O09Rik,0.9362240444157328,0.038512023855144406,0.003,0.003,1
Xkr6,0.9362240444157328,0.038512023855144406,0.003,0.003,1
Rabl6,0.9362783138056684,0.05187516573183748,0.075,0.075,1
Gm13919,0.9362794653438128,0.02653938218906937,0.003,0.003,1
Brd1,0.9363935618324538,0.002966835922979527,0.221,0.22,1
Ranbp6,0.9365137653022773,-0.09899149989479028,0.012,0.012,1
Trpc1,0.9367788239139971,-0.09899149989479028,0.003,0.003,1
Basp1,0.9367788239139971,-0.09899149989479028,0.003,0.003,1
Msh5,0.9367788239139971,-0.09899149989479028,0.003,0.003,1
Ctsf,0.9367788239139971,-0.09899149989479028,0.003,0.003,1
Ap5s1,0.9369718166519534,-0.019919928903592066,0.022,0.022,1
Mtmr12,0.9370792406556985,0.051833402352978286,0.072,0.073,1
Ncaph,0.9372903905949569,0.07934574136372152,0.011,0.01,1
Rcn3,0.9374403884480204,-0.039490488146128655,0.026,0.026,1
Dock10,0.9374771678835134,0.00715759111420744,0.34,0.342,1
Cog2,0.9375495175553381,0.06475492661839777,0.062,0.062,1
Mrpl50,0.9376519778203861,0.04369691727371938,0.061,0.06,1
Arhgap27os3,0.9379225135584063,0.08809405270570414,0.058,0.059,1
Ggps1,0.9382746963966614,0.06147317229845539,0.132,0.132,1
Dennd4b,0.9383087132599142,0.10094607061396133,0.045,0.045,1
Abr,0.9384886309767272,-0.03700461299908975,0.059,0.059,1
Hist1h3f,0.9385400569441568,0.032920175610790636,0.027,0.027,1
Ppip5k1,0.9387160219746831,-0.026841714138955197,0.012,0.012,1
Rapgef4,0.9388696090554944,0.022999024483819852,0.011,0.01,1
Smg8,0.9389685047178004,0.013483229363622229,0.023,0.022,1
Pitpnm2,0.9390890301725839,0.06073218869670738,0.062,0.061,1
Rps19bp1,0.9390979295147478,0.011432489798859802,0.076,0.076,1
Inpp5a,0.939149305128021,-0.14790110037573712,0.016,0.017,1
Braf,0.9391640331692226,-0.023890044654071296,0.039,0.038,1
Hspb6,0.9392618634836591,0.14201659960900503,0.007,0.007,1
Mia3,0.9393577413668156,0.06333795362013372,0.148,0.148,1
Slc25a25,0.939379512156101,-0.05592277800290546,0.058,0.057,1
Pcbd2,0.9395312044045735,0.03473285983195096,0.156,0.156,1
Shld2,0.939674890074524,-0.057571572514809155,0.03,0.03,1
9130401M01Rik,0.9398302563506301,-0.004809060838082857,0.074,0.075,1
Sugt1,0.9398431978763478,0.006762113748913556,0.19,0.191,1
Prickle1,0.9399267770778745,0.09004232449522576,0.015,0.014,1
Trav3-3,0.940085188054866,0.11816046874577735,0.036,0.036,1
Cd3eap,0.9403149631594849,0.038512023855144406,0.046,0.047,1
Slc25a3,0.9403310020067758,0.005559756202794475,0.634,0.646,1
Mettl25,0.940632364586218,-0.07590788678174931,0.035,0.035,1
Dcp1b,0.940691798672937,0.01648571752514627,0.039,0.039,1
Glb1l,0.9407970602404966,0.026539382189068483,0.007,0.007,1
Phlpp2,0.9407970602404966,0.026539382189068483,0.007,0.007,1
Enox2,0.9408772304694638,-0.009354287410114459,0.023,0.022,1
Mex3c,0.9409212203909946,-0.02202951807990683,0.021,0.022,1
Dapk1,0.940973647579055,-0.0594631357081532,0.011,0.01,1
Rwdd2b,0.9410443866858754,0.0411861581534696,0.015,0.014,1
Gfm1,0.9412127622388582,-0.03928525377052239,0.043,0.042,1
Dnajb4,0.941280625451502,-0.02972883745767696,0.036,0.036,1
9530018F02Rik,0.941300923444822,-0.09899149989479028,0.006,0.007,1
Ahsa2,0.9413545523311555,-0.01005777147450182,0.05,0.05,1
Fahd1,0.9416372344343995,-0.03759095523064726,0.007,0.007,1
Mrps28,0.9416410656957299,0.0525795842519603,0.097,0.098,1
Clp1,0.9417112291784204,0.04048291902626788,0.08,0.079,1
Slc25a39,0.9420180266019499,0.011952643221645687,0.169,0.17,1
Trmt10c,0.9420196768600644,0.030153651405187,0.087,0.087,1
Gm43813,0.9420498915663071,-0.09899149989479028,0.011,0.012,1
Fitm2,0.9420772899115047,-0.03759095523064726,0.006,0.007,1
Hid1,0.9421146173869658,-0.034861162475074536,0.006,0.007,1
Slc8b1,0.9421870717138162,0.01421911055320102,0.015,0.014,1
Wdfy2,0.9423162399212198,-0.005882095503308982,0.026,0.026,1
Chd1l,0.9426598080001227,-0.01445798968312273,0.068,0.068,1
Atg12,0.9426979402972168,-0.004416686498810218,0.106,0.105,1
Atxn2l,0.9428367814857688,0.046042038735417457,0.199,0.201,1
E130309D02Rik,0.9428688570034416,0.021302733822921027,0.041,0.041,1
Dhx35,0.942909499826164,0.06247192279932534,0.023,0.023,1
Tmem131,0.942913267504061,-0.021915276876149914,0.137,0.136,1
Mvb12a,0.9430120649123839,-0.0011441764966457768,0.175,0.176,1
Zfp882,0.9431371625039919,-0.16938082778618835,0.011,0.012,1
Gm10785,0.9432801845611992,0.01421911055320102,0.015,0.014,1
Ppp2r5b,0.943329876808877,-0.013261625868906002,0.015,0.014,1
Haghl,0.9434469782639247,-0.013522157705441185,0.063,0.064,1
Jtb,0.9434882737871688,0.0646679873095195,0.183,0.184,1
Timm17a,0.9435489648624724,0.007755312420609339,0.173,0.174,1
Zfhx2,0.9435694099735892,0.02855854982572037,0.036,0.035,1
Dnal4,0.9438545060411851,-0.03928525377052239,0.021,0.021,1
Ssr2,0.9441277944165622,0.03866833731116026,0.228,0.23,1
Milr1,0.9441688680388433,-0.026841714138955197,0.011,0.012,1
Atg2a,0.9445402948816439,0.018192039475548594,0.075,0.075,1
Clint1,0.9448598898583779,0.05978267422488126,0.362,0.367,1
Ccdc9,0.9449280379088595,0.03498680514113017,0.087,0.087,1
Smc1a,0.9449450905020306,0.005577443229503931,0.249,0.251,1
Egr1,0.9450385779795054,0.031478432000618284,0.074,0.074,1
Tulp4,0.9450591976007274,-0.01893824832875568,0.095,0.095,1
Tlr1,0.9450683605339485,-0.008793690923212694,0.054,0.054,1
Slc35f5,0.9451514960192829,-0.5140289991736342,0.001,0.001,1
Mcts2,0.9451514960192829,-0.5140289991736342,0.001,0.001,1
Gpat3,0.9451514960192829,-0.5140289991736342,0.001,0.001,1
Gm16984,0.9451514960192829,-0.5140289991736342,0.001,0.001,1
Spats2,0.9451514960192829,-0.5140289991736342,0.001,0.001,1
Gm26693,0.9451514960192829,-0.5140289991736342,0.001,0.001,1
Cables1,0.9451514960192829,-0.8359570940609959,0.001,0.001,1
Nipbl,0.9452370440789011,0.08558749955608302,0.277,0.281,1
Zfp609,0.9452563954641251,-0.04800757117598575,0.04,0.04,1
Cd8a,0.9453932744345376,-0.09899149989479028,0.001,0.001,1
Vwa3b,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm26805,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm17767,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Tm4sf20,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Platr23,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm28556,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Tstd1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
1700034H15Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
8030442B05Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Stkld1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Garnl3,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm13620,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gca,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
4933423P22Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Cox4i2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
1700112D23Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm32950,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
P2ry1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Tdo2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm42717,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm42868,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Erich3,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Pm20d2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm12503,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm12596,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Ifnz,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Sgip1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Ube4bos1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm17590,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Nsg1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Rsph10b,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Mest,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Slc23a4,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Tmem150a,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Fbln2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm38910,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Prkcg,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Ehd2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Zfp108,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Mesp2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm21057,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm44949,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Olfr482,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Cdiptos,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm44672,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm6410,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm45076,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Mcf2l,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Proscos,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Nanos3,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
4930578M07Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm30934,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Fxyd2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Islr,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
4930542C12Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Slco2a1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Xylb,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm40634,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
AC141477.1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Kiss1r,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Efcab9,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Aipl1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Tmigd1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Chad,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Erbb2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Rnd2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm11713,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Etv1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Adam4,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm36264,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Hist1h2bk,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
C230035I16Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Cap2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm48295,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Tmem171,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm21738,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Synpo2l,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Rnase6,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Carmil3,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Fzd6,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm26621,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm49544,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Galr3,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Plxnb2,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Lalba,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm49479,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Srl,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
4930509G22Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm41541,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Neurl1b,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
2010106G04Rik,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Pp2d1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm30082,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Bbs1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Glis3,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Kazald1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Sorcs1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gm30541,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Gfra1,0.9453932747485883,-0.09899149989479028,0.001,0.001,1
Ppp1r10,0.9454520173009322,-0.0012056082938358692,0.108,0.109,1
Spag16,0.9455141650566337,0.22293659499257146,0.001,0.001,1
C1qa,0.9455141650566337,1.2229365949925715,0.001,0.001,1
Ube3a,0.9455441692599914,0.02137550349032913,0.208,0.209,1
Gm43259,0.9456350559954522,0.31604599938405364,0.001,0.001,1
1700124L16Rik,0.9456350559954522,0.31604599938405364,0.001,0.001,1
