genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Zswim8,0.7672506500622989,-0.007190071369573392,0.065,0.067,1
Rrp1b,0.767281257218888,0.024364662505271806,0.091,0.089,1
Uqcrc1,0.7672945511758763,0.013126898316730529,0.402,0.411,1
Cox14,0.7677700318214508,-0.028347967730388834,0.357,0.358,1
Pik3c2a,0.7677900123102699,-0.02063560243452489,0.099,0.102,1
Dusp11,0.7678048897110848,-0.0057226750326362374,0.374,0.378,1
Yipf6,0.7678951203542668,-0.08903457498143919,0.062,0.063,1
Mfsd4a,0.7679735525089105,-0.0904540072214397,0.012,0.013,1
Tmem268,0.7680916066485788,-0.007433420453542894,0.045,0.044,1
Calhm2,0.7683111861669238,-0.004115244098005011,0.083,0.08,1
Neil1,0.7683318591829094,0.004970584660473953,0.064,0.066,1
Socs3,0.7685924328922159,0.09845759989174097,0.178,0.176,1
Fam136a,0.7693700467822592,0.0735473187055713,0.074,0.072,1
Fam133b,0.7695034206785003,-0.05557724852118362,0.162,0.164,1
Xrcc2,0.7695800395754809,-0.1902082543718775,0.006,0.006,1
Nvl,0.7697425286099523,-0.021457755016009994,0.101,0.103,1
Fbxo10,0.7700425262202812,0.37399568618248225,0.002,0.002,1
Rtl8b,0.7704297702303976,-0.01946840114800974,0.068,0.07,1
Spaca9,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Ptgs1,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Gm17130,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Apold1,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Lrfn1,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Gm16933,0.7704305460524296,0.2040706847401701,0.002,0.002,1
1700029J07Rik,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Tmem38a,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Syde1,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Gm35035,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Gm49544,0.7704305460524296,0.2040706847401701,0.002,0.002,1
A930001M01Rik,0.7704305460524296,0.2040706847401701,0.002,0.002,1
C330008A17Rik,0.7704305460524296,0.2040706847401701,0.002,0.002,1
Gar1,0.7704834452322229,-0.0012854449517800681,0.097,0.095,1
Atp6v0a1,0.7708323608015836,0.1489291305477085,0.009,0.009,1
Rad17,0.7708658274611431,0.04635939690716029,0.061,0.059,1
Gm17767,0.7708830612537948,0.011425606797773824,0.002,0.002,1
Gm9833,0.7708830612537948,0.011425606797773824,0.002,0.002,1
Arap3,0.7708830612537948,0.011425606797773824,0.002,0.002,1
Spink10,0.7708830612537948,0.011425606797773824,0.002,0.002,1
Cd22,0.7710574005197676,-0.05568858906076368,0.006,0.006,1
Ms4a4d,0.7710574005197676,-0.05568858906076368,0.006,0.006,1
Mrpl41,0.7711415562694893,0.017978358596939525,0.183,0.187,1
Jpt2,0.7712201204613065,-0.07991470474065299,0.046,0.047,1
Rras,0.7714324624260698,0.007702520755056064,0.111,0.109,1
AB124611,0.7714982240636701,-0.06574225372468678,0.105,0.107,1
Ddx18,0.7716224670502151,0.037420815330717616,0.191,0.189,1
Neu3,0.7717583511881548,-0.05843920007679815,0.078,0.079,1
Stmn2,0.7718323816859536,-1.0881100667531411,0.002,0.002,1
Angptl6,0.7719075326408906,0.011425606797773824,0.006,0.006,1
Styx,0.7719690440520373,-0.046002673251296144,0.058,0.059,1
Pgrmc1,0.7719994007698772,0.01501887152178183,0.117,0.114,1
Pip5k1a,0.7720494489937737,0.056868577558940814,0.073,0.072,1
Vdac3,0.7720663622895799,0.01142560679777338,0.225,0.23,1
Plaur,0.7722542672054935,-1.3105024880895888,0.002,0.002,1
Khdc1a,0.772605900533694,-0.4036118924810701,0.002,0.002,1
Egr4,0.772605900533694,-0.4036118924810701,0.002,0.002,1
B930059L03Rik,0.772605900533694,-0.4036118924810701,0.002,0.002,1
Spi1,0.7726059379000659,-0.9885743932022271,0.002,0.002,1
Tmco1,0.7726100153663322,0.025152589909285705,0.146,0.144,1
Dscam,0.772787472861185,0.18135060824008598,0.01,0.009,1
Tcp11l2,0.7728553446704433,-0.003658720741281485,0.176,0.178,1
4930558K02Rik,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
9230112E08Rik,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Intu,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Gm43254,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Gm43137,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Sfxn5,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Xkr5,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Gm12592,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Gm36329,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Pstpip2,0.7729576785684711,-0.21096681453867383,0.002,0.002,1
Snd1,0.7733737593555697,-0.01098564062248597,0.145,0.142,1
Rnf32,0.7733797044577513,0.011425606797773824,0.002,0.002,1
Kit,0.7733797044577513,0.2040706847401701,0.002,0.002,1
Zfp383,0.7733797044577513,0.011425606797773824,0.002,0.002,1
Rwdd2a,0.773398575771613,-0.11689849017776588,0.013,0.014,1
Map3k7,0.7734155160786882,-0.08373162624256647,0.065,0.067,1
Gusb,0.7734775013604841,0.05554816003008112,0.095,0.093,1
Shprh,0.7735022823791557,-0.02873151967420906,0.072,0.074,1
Kptn,0.7735874250841038,-0.07711106780388377,0.046,0.047,1
Polr2j,0.7736089647810385,0.038856578812883846,0.295,0.294,1
Phtf1os,0.7736199952198102,0.144692137661238,0.01,0.009,1
Exosc9,0.7739717231953813,-0.026667564374300845,0.087,0.089,1
Fastkd2,0.7741519485344527,0.045372938721111034,0.025,0.024,1
Impact,0.7741519485344527,0.045372938721111034,0.025,0.024,1
Frat2,0.7741535418132637,-0.07837106355287204,0.032,0.033,1
Tango2,0.7741705787659033,0.048217638167409316,0.08,0.078,1
Ascl2,0.7742241482493324,0.5259987796275318,0.002,0.002,1
Hebp1,0.7742241487132773,1.2915335259905092,0.002,0.002,1
Ppp2r2d,0.7743880854119101,0.07540623269959523,0.121,0.119,1
Pgm2l1,0.774579977053492,0.11399534043832116,0.029,0.028,1
1500015A07Rik,0.774579977053492,0.11399534043832116,0.029,0.028,1
Ass1,0.7747322106208628,-0.04706213659762337,0.625,0.621,1
Antxr2,0.7747337736557829,0.0032050999928054935,0.05,0.049,1
Rfwd3,0.7748177866737598,-0.07917694198313319,0.064,0.065,1
Smad2,0.774938167591445,0.03420547545406638,0.109,0.107,1
Jpt1,0.7749581846368223,-0.024399361401796715,0.528,0.523,1
Surf2,0.7751133975590441,0.0509539709844109,0.075,0.073,1
Slc35a5,0.7751500688219102,-0.05207733550838478,0.059,0.061,1
Zfp282,0.7754225679354643,0.03864707553279789,0.03,0.031,1
I730030J21Rik,0.775450260667446,-0.04955959453806846,0.157,0.159,1
Ado,0.7754970955627769,-0.11618858978657443,0.051,0.052,1
Fkbpl,0.7755232894963338,-0.0275685248180908,0.021,0.022,1
Gapvd1,0.7755520611941354,0.004422219060010946,0.115,0.113,1
Sfswap,0.7757332603098606,0.002760745670645992,0.094,0.097,1
Cmtm4,0.7758131075998295,0.07485098693940717,0.027,0.026,1
Mon2,0.7758749186698685,0.0443402292705084,0.076,0.075,1
Asl,0.7762561514370627,0.05206759129511962,0.092,0.09,1
Eef1b2,0.7763244419333496,0.008129222233174582,0.926,0.932,1
Tmem107,0.7764793607901134,-0.11410527528608494,0.013,0.014,1
Ndufaf3,0.7765277454850896,-0.024587371773023836,0.178,0.181,1
Psmc6,0.7765666301413535,-0.04440278151424826,0.205,0.207,1
9530082P21Rik,0.7767184895193905,-0.10886862691993837,0.006,0.007,1
Parp16,0.7767224550930927,-0.020283252929564455,0.013,0.014,1
Dgcr2,0.7767411189227318,-0.05741326953022474,0.077,0.079,1
Tmem80,0.7769378884406271,-0.06223143492753547,0.061,0.063,1
Gtpbp3,0.777072998001793,0.021479271461696037,0.041,0.043,1
Cep19,0.7771428599916865,0.040912371298154504,0.101,0.099,1
Pgap3,0.7773736169397762,0.027913729586343194,0.026,0.025,1
Gm11110,0.7774814720707366,-0.012109907663015562,0.087,0.085,1
Tmem67,0.7776506860085126,-0.049974937866369196,0.013,0.014,1
Rbm12b2,0.7777009544579118,-0.07972228126042147,0.013,0.014,1
Adrm1,0.7781312346823686,0.05081904509786028,0.163,0.161,1
Heatr3,0.7785933702693428,-0.026049098620889666,0.033,0.034,1
Abhd5,0.7786156679528724,0.09631450438428679,0.03,0.029,1
Ralgps2,0.7786792652797083,0.06536441390857739,0.092,0.09,1
Polr1a,0.7787438256002597,-0.022722615614072517,0.048,0.047,1
Tmub1,0.7787879791168824,0.05296245667827515,0.168,0.166,1
Get4,0.7791700892369392,9.33232980131482e-4,0.188,0.191,1
Nup98,0.7794340564833921,-0.02058478810484754,0.088,0.09,1
Spo11,0.7795424977497274,-0.10886862691993837,0.013,0.014,1
Rnf166,0.7798951405929966,-0.008894377581822432,0.191,0.194,1
Senp1,0.7802863249348445,-0.025473976013755895,0.109,0.111,1
Cluh,0.7803127373273977,0.10628479313921435,0.031,0.03,1
Eif4g3,0.7804903007807804,4.683766012818502e-4,0.213,0.209,1
Slc38a6,0.7805380039653217,0.027192922656090524,0.027,0.026,1
Tex10,0.7805925209491695,-0.04890492740354846,0.082,0.084,1
Lsm11,0.7806210735788508,0.06972424736244065,0.029,0.028,1
Wdr12,0.7806587673811803,0.03362135291196955,0.074,0.073,1
Gnb4,0.7806683484519881,0.05168947701150017,0.03,0.029,1
Slc29a4,0.780686943208313,0.053245782492400195,0.01,0.01,1
Tcn2,0.7806956843369303,-0.06657690520349968,0.063,0.065,1
Mtln,0.7808934066831681,-0.05270473062194192,0.111,0.113,1
Tmem87a,0.7808980541748434,-0.030546663677542885,0.08,0.078,1
Trappc3,0.7811399653303962,0.022330383136646592,0.186,0.183,1
Cacna1s,0.781378569829419,-0.004515937071247755,0.026,0.025,1
Mtrr,0.7813974822720056,0.026692363451084056,0.028,0.026,1
Exd2,0.7815782681406293,0.05581972615622721,0.029,0.028,1
Tax1bp3,0.7816173567363494,-0.06056050602795393,0.065,0.066,1
Atxn7,0.7817056378406828,-0.04104181309636212,0.078,0.08,1
Pfas,0.7818128903561414,-0.01832173659627845,0.013,0.014,1
Qprt,0.7818626834691389,-0.04746808225579535,0.013,0.014,1
Phf8,0.7820788049372605,-0.02684441012994343,0.104,0.106,1
Myo5a,0.7822620056643963,-0.07240598400569631,0.035,0.036,1
Dph1,0.7824187134806742,-0.13442525966568208,0.014,0.015,1
4931414P19Rik,0.7824674753325932,-0.11410527528608494,0.006,0.007,1
Snupn,0.7825044239368604,0.0414828406539538,0.029,0.028,1
Wdr19,0.7825368572229253,-0.10886862691993837,0.006,0.007,1
Fbxl19,0.7825368572229253,-0.10886862691993837,0.006,0.007,1
Ppig,0.7826093429841986,-0.006859746229976205,0.296,0.299,1
Alkbh5,0.7826335423071461,0.07437195150360942,0.163,0.161,1
Sart3,0.7828087438225088,0.011425606797773824,0.105,0.108,1
Gatad2b,0.7828291313447798,0.046952040426914365,0.196,0.194,1
4632427E13Rik,0.7828892787100158,-0.03229577063154432,0.073,0.075,1
Ppp6r2,0.7829846798578646,-0.01832173659627845,0.055,0.054,1
Myo9b,0.7830276424919297,0.042331648383488574,0.144,0.142,1
Tubgcp4,0.7830459227225479,-0.03374070925036188,0.08,0.082,1
Apbb3,0.783156463654253,0.11096128034868791,0.034,0.032,1
Mrpl49,0.7831848437582172,-0.04911593513727741,0.082,0.084,1
Nostrin,0.7834293265162258,0.47085722543507025,0.002,0.002,1
Dcxr,0.7834859131686269,-0.06012765422726041,0.085,0.087,1
Nipal3,0.783616585031313,0.005572880552335846,0.07,0.072,1
Gabbr1,0.783774394454765,0.13321408719581562,0.058,0.057,1
Teddm2,0.7838527613907086,0.33335370168513556,0.002,0.002,1
Hs3st3b1,0.7838527613907086,0.33335370168513556,0.002,0.002,1
Rabl2,0.7838527613907086,0.33335370168513556,0.002,0.002,1
Coq4,0.7841079643013946,0.011425606797773824,0.011,0.01,1
Olfr658,0.7842764384361154,0.18135060824008598,0.002,0.002,1
4930432K21Rik,0.7842764384361154,0.18135060824008598,0.002,0.002,1
Gm10634,0.7842764384361154,0.18135060824008598,0.002,0.002,1
Col23a1,0.7842764384361154,0.18135060824008598,0.002,0.002,1
Gm49004,0.7842764384361154,0.18135060824008598,0.002,0.002,1
Oplah,0.7842764384361154,0.18135060824008598,0.002,0.002,1
Itpr3os,0.7842764384361154,0.18135060824008598,0.002,0.002,1
A930007I19Rik,0.7842764384361154,0.18135060824008598,0.002,0.002,1
Trim13,0.7846514427942549,0.19905260997354546,0.011,0.011,1
Galnt6os,0.784760401088597,0.011425606797773824,0.002,0.002,1
Med8,0.7848170491856599,0.009111740959527381,0.174,0.171,1
Tra2b,0.7850561977472902,0.02921857692462737,0.434,0.444,1
Ctc1,0.7850850593988858,0.011425606797773824,0.028,0.027,1
Gale,0.785175657261243,0.054069944206267095,0.031,0.03,1
Zfp874a,0.7851878334003233,-0.10641088349608552,0.014,0.015,1
Polr3g,0.7851878334003233,-0.10641088349608552,0.014,0.015,1
Smpd4,0.7853287388686435,-0.024643647909748267,0.023,0.024,1
Sumf1,0.7853851312546812,0.011425606797773824,0.029,0.028,1
Pnrc2,0.7856375328816605,0.05947773620391539,0.16,0.158,1
Flywch2,0.785646403312599,-7.491071483292089e-4,0.034,0.035,1
Grk2,0.785790450440866,-0.012234896849889099,0.318,0.321,1
Snx20,0.7858676499262868,-0.011814578477115312,0.298,0.301,1
Rnf8,0.7859707734979549,-0.05314639449831038,0.083,0.085,1
Colgalt1,0.7863829321144558,6.574463322595037e-5,0.072,0.074,1
Nmnat3,0.7863873245259734,-0.0892683928216993,0.024,0.025,1
Cep63,0.7864377973611439,-0.002649578413949527,0.06,0.058,1
Ebag9,0.7866864123924411,-0.038659624638536005,0.106,0.108,1
Fbxo34,0.7867227005272767,-0.05342553755219459,0.049,0.051,1
Nip7,0.787038753714976,0.017083241659699766,0.146,0.144,1
Ino80c,0.787072657009136,0.02227298903476571,0.078,0.076,1
Grap,0.7871006162430121,0.04561429297360031,0.428,0.439,1
Hace1,0.7871695488805055,0.024972138635720675,0.031,0.03,1
Gga2,0.7872379646325809,-0.16545215528630575,0.007,0.007,1
Rfxank,0.787425626628689,0.12628956382977652,0.054,0.053,1
Ncoa3,0.7875006996106357,0.037358510692894864,0.22,0.218,1
Zfp217,0.7875763482015088,0.01142560679777338,0.068,0.066,1
Acat1,0.7877072206426876,-0.03393492660210207,0.118,0.12,1
Slc23a2,0.7877581015209245,0.08873133296522173,0.033,0.032,1
Dhx8,0.7882667214444763,-0.023871445315519324,0.091,0.093,1
Kdm4d,0.7883822619742713,-0.10146844960816015,0.024,0.025,1
Usp28,0.7883854610857023,0.1016234157693523,0.038,0.036,1
Pdxdc1,0.788491761681314,-0.10916453401581494,0.058,0.059,1
Elmod2,0.7885271595576926,-0.1461156701887063,0.015,0.015,1
Nifk,0.7886322865416414,-0.02637642591461109,0.064,0.066,1
Gm12184,0.7886885847716818,0.08737446003107152,0.012,0.011,1
Shld3,0.7886885847716818,0.08737446003107152,0.012,0.011,1
Mbd5,0.7887146705435184,0.02391655098097001,0.033,0.034,1
Rabif,0.7887414661918154,-0.0348680454761614,0.08,0.082,1
Nsd1,0.7887987476408431,0.02293270701214012,0.257,0.254,1
Sh3bp5l,0.7889904579345917,-0.023763821664526397,0.024,0.025,1
Mapk6,0.7890116327991794,-0.06480997902931174,0.111,0.113,1
Abitram,0.7890401953857357,0.09065229794834906,0.038,0.037,1
Camkk2,0.7892804277529544,0.025100543694850153,0.031,0.03,1
Klhl15,0.7893122627019686,-0.04041332472184411,0.024,0.025,1
Specc1l,0.7894105054772915,0.016443681564398016,0.084,0.082,1
Lclat1,0.7894150455590349,-0.05961373013408133,0.09,0.092,1
Itprid2,0.7895091360046838,-0.057287143286240294,0.024,0.025,1
Pex7,0.7895482555053281,-0.08275683225893404,0.073,0.074,1
Tspyl3,0.7896516871694865,-0.03920046627219431,0.049,0.05,1
Fbxw9,0.789667148936358,-0.12102468922587661,0.015,0.015,1
9530018F02Rik,0.7896816544246175,0.1210500979722724,0.012,0.011,1
2610020C07Rik,0.7897260581032878,0.048900312216436426,0.012,0.011,1
Mrpl22,0.7897427774961592,0.0432616939197783,0.144,0.142,1
Mppe1,0.7897492933903406,-0.011948901576035453,0.152,0.154,1
Eid2b,0.7898355046531977,-0.0892683928216993,0.025,0.026,1
Nipa2,0.7899739997698749,0.03143556752926813,0.105,0.103,1
Zc3h15,0.7900396566626684,0.019196972481283492,0.325,0.331,1
Lnx2,0.7902222387530176,-0.0348680454761614,0.08,0.082,1
Cmss1,0.790489266422963,0.10637401085303644,0.044,0.042,1
1700023H06Rik,0.7908235008192558,0.011425606797772936,0.012,0.011,1
Neu1,0.7909872762615087,0.07812600800529079,0.092,0.09,1
Trim33,0.7910305649928953,0.022566164402973765,0.111,0.109,1
Tram2,0.7912544185521424,-0.07396588443287033,0.025,0.026,1
Pknox1,0.7912589451110645,-0.014222980572836885,0.063,0.065,1
Pgp,0.7913800914758763,-0.004123220054732535,0.179,0.176,1
2900097C17Rik,0.7914643476222205,-0.058963721093624244,0.052,0.053,1
D630039A03Rik,0.7916244967736983,0.048262374978144784,0.035,0.033,1
Jakmip1,0.7917335546777824,-0.05307879268900173,0.141,0.143,1
Plin3,0.7918366928844074,2.4186830509753676e-4,0.074,0.076,1
Suds3,0.7918649150731649,-0.019039673929277523,0.181,0.183,1
Gm19582,0.7919814691258098,-0.3511444725869346,0.002,0.002,1
Gca,0.7919814691258098,-0.5031475660319842,0.002,0.002,1
Sox12,0.7919814691258098,-0.3511444725869346,0.002,0.002,1
Gm29585,0.7919814691258098,-0.3511444725869346,0.002,0.002,1
Syne3,0.7921685515564147,-0.023621340301427374,0.035,0.037,1
Clptm1l,0.7922603350041257,-0.02367819415814232,0.169,0.172,1
Gm29488,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
4930405A21Rik,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Gm42664,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Rtn2,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Fbxl22,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Trex1,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Gm40634,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Phospho1,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Taco1os,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Gm11361,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Gm47794,0.7923725704612428,-0.18121947114462245,0.002,0.002,1
Nap1l3,0.7924376620072446,-0.15849939464453833,0.002,0.002,1
Ccnj,0.7925003371014764,-0.15207312548510643,0.007,0.008,1
Pi4kb,0.7927761587887392,0.09285320614162007,0.047,0.046,1
AI854703,0.7927952854080058,0.011425606797772936,0.012,0.011,1
Ift88,0.7927952854080058,0.011425606797772936,0.012,0.011,1
Gm11529,0.7928286965958472,0.011425606797773824,0.002,0.002,1
Gm46404,0.7928286965958472,0.011425606797773824,0.002,0.002,1
Plp1,0.7928286965958472,0.011425606797773824,0.002,0.002,1
Gm15417,0.793021735985734,0.04384708449015129,0.038,0.037,1
Tollip,0.7931257758430242,0.05834665418526619,0.037,0.036,1
Wdcp,0.7931946703892891,-0.02099587089460364,0.025,0.026,1
Spag7,0.793202738678467,-0.011029244029922669,0.141,0.144,1
Gfod2,0.7932160904369485,-0.10405161062216273,0.007,0.008,1
Dhrs4,0.793232351445752,-0.020517285704980903,0.077,0.079,1
Gstm4,0.7932562980642412,-0.09750876475539094,0.015,0.016,1
Gm26766,0.7932850212307134,0.18135060824008598,0.002,0.002,1
Pan3,0.7934968872492356,0.0523335503779796,0.129,0.127,1
Picalm,0.7940532670168338,0.05131833392128593,0.173,0.177,1
Gm37305,0.7940649254548564,-0.04515792156859444,0.007,0.008,1
Bbs2,0.7941493171165153,0.1426701400760262,0.013,0.012,1
Ripk2,0.7941907390813291,0.022452628946797226,0.109,0.107,1
Pcsk7,0.7942205713103837,-0.009636008730056211,0.078,0.079,1
Dcun1d3,0.794355466184524,-0.06423866313429905,0.038,0.039,1
Mpc2,0.7943717167969152,0.05198597012223738,0.266,0.265,1
Arid4a,0.7944533531853575,-0.017291902131185477,0.284,0.287,1
Sri,0.7945416315572367,0.013773361654196348,0.702,0.702,1
Plag1,0.7946402877827388,0.42646310607661775,0.003,0.002,1
Ubqln1,0.7946841682120137,0.01142560679777338,0.128,0.131,1
Ap5b1,0.7949699910266406,-0.1023942927593886,0.04,0.042,1
Med13,0.7950948464159218,0.07471185153174931,0.064,0.062,1
Rasd1,0.7950967008488419,0.42646310607661775,0.003,0.002,1
Filip1,0.7951538231831626,0.27446001263156816,0.003,0.002,1
Tial1,0.7952348229104307,0.015934032469519632,0.174,0.177,1
Psmf1,0.7954164155264791,0.06351411794622797,0.119,0.117,1
Snx8,0.7955534029816064,0.1634287002428234,0.003,0.002,1
Gm9967,0.7955534029816064,0.1634287002428234,0.003,0.002,1
Gm2245,0.7955534029816064,0.1634287002428234,0.003,0.002,1
Gm50163,0.7955534029816064,0.1634287002428234,0.003,0.002,1
Zw10,0.7956081358553538,-0.06492527933234093,0.054,0.056,1
Rhox8,0.795610319274464,0.1489291305477085,0.003,0.002,1
Oxnad1,0.7956354614972799,-0.043022177224602665,0.015,0.016,1
Naprt,0.7956751943786531,0.08590382275704922,0.045,0.044,1
Mns1,0.7957092187411878,0.06277248679799374,0.041,0.039,1
Plcb2,0.795794777579049,-0.07061016206823822,0.055,0.056,1
Synrg,0.7959716025637562,0.022020722036972362,0.113,0.115,1
Smarcal1,0.7960380460505201,-0.021741257137425585,0.025,0.026,1
Gm50228,0.7960668813767261,0.011425606797773824,0.003,0.002,1
Fbxw8,0.7961342771643387,-0.04579926189517636,0.052,0.053,1
Bach2,0.7964627922391403,-0.026244811168281146,0.05,0.052,1
Parp11,0.7966737155278389,-0.051936454199655646,0.07,0.071,1
Pou2f1,0.7969173469680215,0.07853980265631044,0.05,0.049,1
D830050J10Rik,0.796984010830013,-0.026709522088998128,0.032,0.031,1
Lnpk,0.7970315983924693,0.06587339082014942,0.047,0.046,1
Nat2,0.797038151008281,-0.06492527933234093,0.054,0.055,1
Oma1,0.7971488365158512,0.07613129618558911,0.065,0.063,1
Gfer,0.7971723415677312,0.015217185960147983,0.108,0.106,1
Lrrc45,0.7972826568970113,0.03450921991081568,0.037,0.036,1
Kif2a,0.7973364393171801,-0.013236447436495435,0.099,0.101,1
Hexdc,0.7973366372781618,-0.15207312548510643,0.007,0.008,1
Rnf20,0.7974906880404851,0.04484860833522397,0.146,0.144,1
Zfp157,0.7976672780994561,0.04459247073297323,0.039,0.038,1
Armc6,0.7977905277209186,0.16670383227568486,0.014,0.013,1
Ell,0.7982629119417137,0.06656716099023363,0.046,0.045,1
Zfp609,0.7983666077474705,0.021621373903662366,0.041,0.04,1
2410004B18Rik,0.7985785911674346,-0.05035059078891635,0.092,0.094,1
Slc30a6,0.7989119194580128,0.0717261170655874,0.05,0.049,1
Sos1,0.7989454131976439,-0.020814730202434184,0.05,0.052,1
Dis3,0.7989960885164891,0.011425606797773824,0.036,0.035,1
Pan2,0.7993061157272016,0.011425606797772936,0.036,0.035,1
Utp4,0.7994315583508578,0.016719906467286716,0.076,0.078,1
Rc3h2,0.7994363647335385,-0.06217748324222416,0.106,0.107,1
Dynlt1a,0.7995423856831185,0.07555594421748957,0.013,0.013,1
Pepd,0.7997323686633432,-0.03588010798058283,0.086,0.088,1
Elp5,0.7999047591416837,-0.05851851354777082,0.135,0.137,1
Gins1,0.7999614770417375,0.10658283983811323,0.014,0.013,1
Msh2,0.8000232665786916,0.07282615146191684,0.068,0.066,1
Arfgef2,0.8000518793266055,0.06326453831739176,0.048,0.047,1
Tmem30a,0.8000599153965979,-0.018498029752346712,0.265,0.26,1
Brd8,0.8000633599076332,-0.04887490347004064,0.135,0.137,1
Zbtb22,0.8004461946297737,0.06769382644451927,0.053,0.052,1
Gm4724,0.8006151349121261,0.04384708449015129,0.013,0.013,1
Camk2a,0.8011591595370993,-0.19502527066965314,0.008,0.008,1
Gba2,0.8012587529436893,-0.03132404066156358,0.038,0.039,1
Sesn2,0.8014959770828869,0.1292620970916314,0.014,0.013,1
Ubap2,0.8015179852637722,-0.009636008730056211,0.079,0.077,1
Marf1,0.8015390627704909,0.06550227955356602,0.082,0.084,1
A430035B10Rik,0.8017604986169575,0.13171984051548513,0.014,0.014,1
Cdcp1,0.8017604986169575,0.16028899271225594,0.014,0.014,1
Gm47230,0.8018427159955673,0.011425606797772936,0.013,0.013,1
Ipo13,0.8020935231457889,-0.09436905722482258,0.028,0.029,1
LTO1,0.8021474041078333,0.0389063432198804,0.059,0.061,1
Mdh2,0.8021995603523058,-0.003726618434773399,0.546,0.551,1
Zfp12,0.8022888101148709,-0.0911441268427744,0.028,0.029,1
Tbc1d31,0.8023695128279345,-0.051310148550189005,0.013,0.012,1
Trim5,0.8025241601289053,-0.054048230679507814,0.079,0.081,1
Eif3l,0.8027355327276766,-0.02102101568708381,0.331,0.326,1
Ddx50,0.8027869178831352,-0.016801935782828847,0.244,0.24,1
Pam,0.802907023678861,-0.09166788616632982,0.016,0.017,1
Gdpgp1,0.802998918496479,-0.059959026438991536,0.04,0.042,1
Glb1,0.8031490656557704,0.07348657493002486,0.08,0.079,1
Abca1,0.8031818742950839,-0.08478970846152922,0.016,0.017,1
Golga2,0.803213253712918,0.06244960982224024,0.074,0.073,1
Phc3,0.803346476534279,-0.010000951013553028,0.209,0.212,1
Gsk3a,0.8034557282105692,-0.011906897032850416,0.204,0.207,1
Rcan3,0.8034647600451931,0.07282615146191684,0.061,0.06,1
Zfp865,0.8034809046444378,-0.013068955122975012,0.082,0.083,1
Lpcat3,0.8034860974049829,0.054781975992155285,0.087,0.085,1
Ghitm,0.8035536609197802,0.0018163399979473915,0.389,0.393,1
Dip2b,0.8035672988519679,0.035622317228420464,0.135,0.133,1
Stxbp2,0.803742978785365,0.009151855277652388,0.176,0.179,1
Yrdc,0.8038387833592225,-0.026946204074745683,0.107,0.109,1
Lrpap1,0.8040138995824354,-0.05842550245619771,0.112,0.113,1
Eif1a,0.8040200008498972,-0.017049561812704006,0.161,0.164,1
Ago2,0.8041760625866053,-0.00969206293272018,0.198,0.2,1
Ctdsp1,0.804223593703106,-0.017667304722552846,0.15,0.152,1
Setd6,0.8043308045901131,-0.11915850301237096,0.029,0.03,1
Efna4,0.8044619913382451,0.27446001263156816,0.003,0.003,1
Stox1,0.8044619913382451,0.27446001263156816,0.003,0.003,1
A630019I02Rik,0.8044619913382451,0.27446001263156816,0.003,0.003,1
Rgmb,0.8044619913382451,0.27446001263156816,0.003,0.003,1
Mrgpre,0.8045471705958552,0.1516032648460337,0.015,0.015,1
Mrpl14,0.8045856025461288,0.022005921673390105,0.255,0.253,1
3110040N11Rik,0.8047964741428713,-0.037223555909942974,0.156,0.158,1
Pim3,0.8048036779743484,0.04018459977919697,0.044,0.043,1
Rpl38,0.8048222617973477,0.006020745077217615,0.999,0.999,1
Acp6,0.8048726141414018,0.021140761630984883,0.044,0.043,1
Stamos,0.8049495875941679,0.1489291305477085,0.003,0.003,1
1500026H17Rik,0.8049495875941679,0.1489291305477085,0.003,0.003,1
Tchp,0.8049979370363707,-0.11785741014719253,0.028,0.029,1
Babam1,0.8050542428265903,-0.020283252929564677,0.22,0.223,1
4930579K19Rik,0.8054236820182996,0.07031929585134211,0.015,0.014,1
